1516438041525,,still:57;;on_foot:32;;walking:32;;in_vehicle:3;;on_bicycle:3;;unknown:3;;running:2,static,STATE_SUSPECTING_START,24.786785,120.99733,21.89
1516438041544,,on_foot:46;;walking:46;;still:42;;running:5;;unknown:3;;in_vehicle:2;;on_bicycle:2,static,STATE_SUSPECTING_START,24.786785,120.99733,21.89
1516438042248,tilting:100,tilting:100,,,,,
1516438042303,on_foot:94;;walking:94;;unknown:4;;still:2,on_foot:94;;walking:94;;unknown:4;;still:2,,,,,
1516438047393,on_foot:78;;walking:78;;still:8;;in_vehicle:4;;on_bicycle:4;;unknown:3;;running:1,on_foot:78;;walking:78;;still:8;;in_vehicle:4;;on_bicycle:4;;unknown:3;;running:1,,,,,
1516438053777,tilting:100,tilting:100,,,,,
1516438053867,on_foot:92;;walking:92;;unknown:3;;running:3;;on_bicycle:1;;still:1,on_foot:92;;walking:92;;unknown:3;;running:3;;on_bicycle:1;;still:1,,,,,
1516438059592,on_foot:80;;walking:80;;still:6;;on_bicycle:4;;running:4;;unknown:3;;in_vehicle:2,on_foot:80;;walking:80;;still:6;;on_bicycle:4;;running:4;;unknown:3;;in_vehicle:2,,,,,
1516438065606,on_foot:49;;walking:49;;unknown:22;;still:8;;in_vehicle:6;;on_bicycle:6;;running:5,on_foot:49;;walking:49;;unknown:22;;still:8;;in_vehicle:6;;on_bicycle:6;;running:5,,,,,
1516438065605,,on_foot:46;;walking:46;;still:42;;running:5;;unknown:3;;in_vehicle:2;;on_bicycle:2,static,STATE_CONFIRMED,24.786785,120.99733,21.89
1516438071580,on_foot:78;;walking:78;;still:10;;on_bicycle:3;;unknown:3;;running:3;;in_vehicle:2,on_foot:78;;walking:78;;still:10;;on_bicycle:3;;unknown:3;;running:3;;in_vehicle:2,,,,,
1516438077651,on_foot:78;;walking:78;;still:11;;on_bicycle:4;;unknown:3;;in_vehicle:2;;running:1,on_foot:78;;walking:78;;still:11;;on_bicycle:4;;unknown:3;;in_vehicle:2;;running:1,,,,,
1516438083602,on_foot:68;;walking:65;;running:12;;unknown:10;;still:4;;in_vehicle:3;;on_bicycle:3,on_foot:68;;walking:65;;running:12;;unknown:10;;still:4;;in_vehicle:3;;on_bicycle:3,,,,,
1516438088587,tilting:100,tilting:100,,,,,
1516438088655,on_foot:83;;walking:83;;still:8;;in_vehicle:3;;unknown:3;;on_bicycle:2,on_foot:83;;walking:83;;still:8;;in_vehicle:3;;unknown:3;;on_bicycle:2,,,,,
1516438088869,,on_foot:80;;walking:80;;still:6;;on_bicycle:4;;running:4;;unknown:3;;in_vehicle:2,static,STATE_SUSPECTING_STOP,24.786785,120.99733,21.89
1516438088882,,on_foot:83;;walking:83;;still:8;;in_vehicle:3;;unknown:3;;on_bicycle:2,static,STATE_SUSPECTING_STOP,24.786785,120.99733,21.89
1516438093802,unknown:31;;on_foot:28;;walking:28;;still:9;;running:9;;in_vehicle:8;;on_bicycle:8,unknown:31;;on_foot:28;;walking:28;;still:9;;running:9;;in_vehicle:8;;on_bicycle:8,,,,,
1516438098862,,on_foot:83;;walking:83;;still:8;;in_vehicle:3;;unknown:3;;on_bicycle:2,static,STATE_SUSPECTING_STOP,24.787025,120.99738,22.397
1516438098877,,unknown:31;;on_foot:28;;walking:28;;still:9;;running:9;;in_vehicle:8;;on_bicycle:8,static,STATE_SUSPECTING_STOP,24.787025,120.99738,22.397
1516438100347,on_foot:49;;walking:49;;still:39;;in_vehicle:6;;unknown:3;;on_bicycle:1;;running:0,on_foot:49;;walking:49;;still:39;;in_vehicle:6;;unknown:3;;on_bicycle:1;;running:0,,,,,
1516438108891,,unknown:31;;on_foot:28;;walking:28;;still:9;;running:9;;in_vehicle:8;;on_bicycle:8,static,STATE_SUSPECTING_STOP,24.787025,120.99738,22.397
1516438108894,,unknown:31;;on_foot:28;;walking:28;;still:9;;running:9;;in_vehicle:8;;on_bicycle:8,static,STATE_SUSPECTING_STOP,24.787025,120.99738,22.397
1516438109731,on_foot:37;;walking:37;;unknown:28;;still:8;;in_vehicle:7;;on_bicycle:7;;running:7,on_foot:37;;walking:37;;unknown:28;;still:8;;in_vehicle:7;;on_bicycle:7;;running:7,,,,,
1516438114809,on_foot:32;;walking:32;;unknown:31;;in_vehicle:8;;on_bicycle:8;;still:8;;running:8,on_foot:32;;walking:32;;unknown:31;;in_vehicle:8;;on_bicycle:8;;still:8;;running:8,,,,,
1516438119010,,on_foot:49;;walking:49;;still:39;;in_vehicle:6;;unknown:3;;on_bicycle:1;;running:0,static,STATE_SUSPECTING_START,24.787003,120.99741,21.594
1516438119048,,on_foot:32;;walking:32;;unknown:31;;in_vehicle:8;;on_bicycle:8;;still:8;;running:8,static,STATE_SUSPECTING_START,24.787003,120.99741,21.594
1516438122474,unknown:40;;in_vehicle:10;;on_bicycle:10;;on_foot:10;;still:10;;walking:10;;running:10,unknown:40;;in_vehicle:10;;on_bicycle:10;;on_foot:10;;still:10;;walking:10;;running:10,,,,,
1516438127481,unknown:31;;still:18;;on_foot:16;;walking:16;;in_vehicle:11;;on_bicycle:8;;running:8,unknown:31;;still:18;;on_foot:16;;walking:16;;in_vehicle:11;;on_bicycle:8;;running:8,,,,,
1516438128908,,on_foot:32;;walking:32;;unknown:31;;in_vehicle:8;;on_bicycle:8;;still:8;;running:8,static,STATE_STATIC,24.787003,120.99741,21.594
